totalviews_channelelapsedtime,channelid,videocategoryid,channelviewcount,likes_subscriber,views_subscribers,videocount,subscribercount,videoid,dislikes_views,channelelapsedtime,comments_subscriber,likes_views,channelcommentcount,videoviewcount,likes_dislikes,comments_views,totvideos_videocount,elapsedtime,videolikecount,videodislikecount,dislikes_subscriber,totviews_totsubs,views_elapsedtime,videopublished,videocommentcount
171.43841770764848,UCpNbMDNc_GXApuxL4aHjSsA,26,12516376,0.005443463518991575,0.2539571788558347,314,173419,--0HgM8BUtQ,0.0005222406394041916,73008,0.0002652535189339115,0.02143457233032856,15,44041,-2.0,0.0010444812788083832,39861.07006369427,19008,944,23,0.00013262675946695574,72.17419083260774,2.3169718013468015,2015-08-05T10:00:01Z,46
0.48383880255890294,UC4JEc3D9aQgG6CPXZVScDZQ,10,43186,0.8571428571428571,3372.1428571428573,8,7,--BE33WyQvs,0.00004236390595212879,89257,0.14285714285714285,0.0002541834357127727,0,23605,-2.0,0.00004236390595212879,5398.25,56280,6,1,0.14285714285714285,6169.428571428572,0.41942075337597723,2011-05-05T12:11:40Z,1
0.48816192664943026,UCC1UcDbrHhqtmZ-XmQ0XhCw,10,40783,0.27941176470588236,31.147058823529413,38,68,--SQ9SNGL5M,0.0,83544,0.10294117647058823,0.008970727101038715,10,2118,-2.0,0.0033050047214353163,1073.2368421052631,57840,19,0,0.0,599.75,0.03661825726141079,2011-02-28T18:36:13Z,7
5.2320894379498695,UCrfab2aBVpXhJQvcPumUo3A,10,512457,0.0641025641025641,15.282051282051283,88,78,--o_SmFDtXc,0.0016778523489932886,97945,0.02564102564102564,0.0041946308724832215,19,1192,-2.0,0.0016778523489932886,5823.375,86449,5,2,0.02564102564102564,6569.961538461538,0.013788476442758157,2007-11-25T12:59:32Z,2
127.68079460699943,UCfbihn7U49ox9oQcI6EuQWw,24,3560762,0.016789328426862926,7.971251149954002,988,4348,--2SqAR4QnI,0.00011541013878069189,27888,0.0009199632014719411,0.002106235032747627,0,34659,-2.0,0.00011541013878069189,3604.0101214574897,19992,73,4,0.0009199632014719411,818.942502299908,1.7336434573829531,2015-06-25T05:31:36Z,4
185.75049238794847,UC29Po77t3EDh_2quyrfR-Dw,23,13958035,0.00012799180852425445,0.5121592218098042,2737,15626,--elQbKRmSw,0.00012495314257153568,75144,0.0,0.00024990628514307136,26,8003,-2.0,0.0,5099.757033248082,19512,2,1,0.00006399590426212723,893.257071547421,0.4101578515785158,2015-07-15T15:04:55Z,0
7.74772981279687,UCxqBrvhUF9Ebc9BQxK7JjVA,10,665499,0.0,11.18348623853211,18,109,--0NsN_ys7M,0.002461033634126333,85896,0.009174311926605505,0.0,1,1219,-2.0,0.0008203445447087777,36972.166666666664,77424,0,3,0.027522935779816515,6105.495412844037,0.015744471998346766,2008-12-05T03:02:15Z,1
55.39003154371057,UCdlHmsUn-pvgOaZ3E3vj6Lg,17,3441715,0.022095509622238062,3.5356379187455453,166,2806,--9-LWgVHpU,0.00020159258139300473,62136,0.0010691375623663579,0.006249370023183147,2,9921,-2.0,0.0003023888720895071,20733.222891566264,30672,62,2,0.0007127583749109052,1226.555595153243,0.3234546165884194,2014-04-06T07:03:52Z,3
0.5348322574334898,UCfCj-cHNM78KgfXdMVRDb6w,23,43745,0.2857142857142857,1063.857142857143,4,7,--X-C9UO_60,0.0,81792,0.2857142857142857,0.000268564522626561,0,7447,-2.0,0.000268564522626561,10936.25,72120,2,0,0.0,6249.285714285715,0.10325845812534665,2009-07-14T06:14:58Z,2
198.4066396274598,UCujb5MIcKh7KeSWQ7Uax-Wg,17,10566344,0.0002875215641173088,0.10529039677975849,2355,34780,--j4jPOmM0E,0.0,53256,0.00002875215641173088,0.002730748225013654,17,3662,-2.0,0.00027307482250136535,4486.770276008492,48840,10,0,0.0,303.8051753881541,0.07497952497952498,2012-03-10T03:22:46Z,1
256.97808759665287,UCPZQB35QNvyACZan7PMUZLA,17,19409041,0.00031289111389236547,0.1410095953274927,10770,9588,--dMJr1y-JM,0.0,75528,0.0,0.0022189349112426036,31,1352,-2.0,0.0,1802.1393686165275,58344,3,0,0.0,2024.3054860241969,0.023172905525846704,2011-02-07T21:08:25Z,0
8.39158802713064,UCjZtkT7xZj05CnDUA33MBQQ,20,682941,0.0160857908847185,4.592493297587131,42,746,--qcAZpvUfE,0.0,81384,0.006702412868632708,0.0035026269702276708,12,3426,-2.0,0.0014594279042615295,16260.5,48096,12,0,0.0,915.470509383378,0.07123253493013972,2012-04-10T09:36:37Z,5
35.923996437868205,UCg7DHIQXQwuDrItu84MJgew,24,2097674,0.0011178861788617887,0.13445121951219513,274,9840,--X4997lAn8,0.0015117157974300832,58392,0.0006097560975609756,0.008314436885865457,296,1323,-2.0,0.0045351473922902496,7655.744525547445,36864,11,2,0.0002032520325203252,213.17825203252033,0.035888671875,2013-07-22T15:00:28Z,6
27611.428770698345,UCHc3el42hXKKhjs_1vzWk9A,24,1227272786,0.0000046981111244224256,0.004508620642404055,63345,1277109,--bl_449S24,0.0001736714136853074,44448,0.000001566037041474142,0.0010420284821118443,3302,5758,-2.0,0.0003473428273706148,19374.422385350066,42144,6,1,0.000000783018520737071,960.9773214345839,0.13662680334092636,2012-12-14T01:13:00Z,2
24.90784832451499,UC0tGLNPcRvZEzuBYiFMC5eQ,27,1242802,0.002395833333333333,0.20354166666666668,701,9600,--GaSuxahTc,0.0,49896,0.0,0.011770726714431934,1,1954,-2.0,0.0,1772.8987161198288,27744,23,0,0.0,129.45854166666666,0.07042964244521338,2014-08-06T17:00:08Z,0
0.6676755447941889,UCKnFmxcCDhL9h67Q20GubRQ,22,39708,0.078125,57.875,5,64,--dNh-QcExc,0.0,59472,0.03125,0.0013498920086393088,8,3704,-2.0,0.0005399568034557236,7941.6,50160,5,0,0.0,620.4375,0.07384370015948963,2012-01-15T04:02:29Z,2
40.153722521775194,UCFsOHIk_L2ujgO4ARD5d9_Q,10,2323455,0.0028135048231511255,3.295418006430868,1122,2488,--DyK7Nc7kA,0.0,57864,0.0,0.0008537626539821929,0,8199,-2.0,0.0,2070.8155080213905,42432,7,0,0.0,933.8645498392283,0.19322680995475114,2012-12-02T13:25:32Z,0
0.7680915786103106,UCpTFa6iMQ2vMKfTjq3OOCtg,19,38380,0.16666666666666666,115.83333333333333,17,12,--6mAwBeaz8,0.0007194244604316547,49968,0.0,0.0014388489208633094,0,1390,-2.0,0.0,2257.6470588235293,49944,2,1,0.08333333333333333,3198.3333333333335,0.027831170911420792,2012-01-24T10:22:17Z,0
0.22364790286975716,UCTuHIoX1JHYNtKhemy8hsRA,22,9726,6.0,2955.0,13,1,--qLvTL_HSU,0.0,43488,0.0,0.0020304568527918783,0,2955,-2.0,0.0,748.1538461538462,43056,6,0,0.0,9726.0,0.06863154960981048,2012-11-05T19:27:58Z,0
3.062091052737627,UCypHcf4Zl17QyY-JZmrZvsw,10,288746,0.4090909090909091,51.40909090909091,31,22,--BPqqt7_fQ,0.0,94297,0.0,0.007957559681697613,4,1131,-2.0,0.0,9314.387096774193,84048,9,0,0.0,13124.818181818182,0.0134565962307253,2008-03-04T00:27:47Z,0
6.738737623762376,UCVdlqEnP5kA9DyMwabjANsg,10,326694,0.003676470588235294,5.244485294117647,113,544,--dzhZM3FrI,0.0,48480,0.0,0.0007010164738871364,0,2853,-2.0,0.0,2891.097345132743,35280,2,0,0.0,600.5404411764706,0.08086734693877551,2013-09-25T17:16:25Z,0
87.98740861088545,UCdAaglkVn0yuXcH5xvnIbQA,20,5199000,0.0029533372711163615,4.901653868871825,159,3386,--9BsZ2mCn4,0.0012050370548894378,59088,0.004725339633786178,0.0006025185274447189,430,16597,-2.0,0.0009640296439115503,32698.11320754717,54504,10,20,0.005906674542232723,1535.4400472533964,0.3045097607515045,2011-07-18T05:20:52Z,16
304.53837280409164,UC5r3WHrX4Z7peSYpDlgktGw,27,21912145,0.0005281994323090214,0.011018141429100334,1181,405150,--iUBDb4UxM,0.00022401433691756272,71952,0.00007898309268172282,0.047939068100358424,386,4464,-2.0,0.007168458781362007,18553.890770533446,19800,214,1,0.0000024682216463038382,54.08403060594841,0.22545454545454546,2015-07-03T10:00:00Z,32
699.2436831153389,UCshyM08-MXmCTAq74i3aIkg,28,28227069,0.0009438932303099482,0.16447888313284748,836,91112,--lO6UnFI0Y,0.00033364473508608035,40368,0.00019755904820440776,0.005738689443480582,19,14986,-2.0,0.0012011210463098892,33764.43660287081,23496,86,5,0.00005487751339011327,309.8062714022302,0.6378106911814777,2015-01-30T11:05:58Z,18
0.3365398394955575,UCfv1BXGB5n396-twcVKp4BQ,20,18787,0.43478260869565216,56.56521739130435,31,23,--nYxUC_2Vc,0.0007686395080707148,55824,0.2608695652173913,0.007686395080707148,0,1301,-2.0,0.004611837048424289,606.0322580645161,20952,10,1,0.043478260869565216,816.8260869565217,0.06209431080565101,2015-05-15T22:11:04Z,6
580.1233285564978,UCmnp-WxsWlhdGZ_lforMX4g,17,53840666,0.0002346591575736243,0.04452657514959521,48196,34092,--QE1uKuFUs,0.0,92809,0.0002933239469670304,0.005270092226613966,3416,1518,-2.0,0.006587615283267457,1117.1189725288405,58440,8,0,0.0,1579.2756658453595,0.02597535934291581,2011-02-03T17:34:45Z,10
752.3901359910582,UCv5vbEwaUh0LO6dwVa0iVEw,24,48465963,0.0027663676754128594,0.40486210076284684,5023,59645,--3qHokKwOE,0.000414112970018221,64416,0.000402380752787325,0.006832864005300646,1437,24148,-2.0,0.0009938711280437303,9648.808082819032,33552,165,10,0.00016765864699471876,812.5737781876101,0.7197186456843109,2013-12-07T07:48:36Z,24
0.46100595387110466,UC4fxQhWEtdx9R2YHyBNML1g,24,42354,-1.0,7092.25,2,4,--6clYjqEK8,-1.0,91873,-1.0,-1.0,0,28369,-2.0,-1.0,21177.0,91561,-1,-1,-1.0,10588.5,0.3098371577418333,2007-04-26T02:44:01Z,-1
155.61060471320587,UCkEeEFu-z9fF_Wpr-tsOoDw,20,8399238,0.003716225655927799,0.25183715666825,1821,35789,--ZR5wmoQlY,0.0007766559414179519,53976,0.0005867724719885998,0.014756462886941085,23,9013,-2.0,0.0023299678242538553,4612.431630971993,22200,133,7,0.00019559082399619996,234.68769733717065,0.405990990990991,2015-03-25T12:05:18Z,21
10.55489417989418,UC6tMN5nmjuWFK3EF6VQ1SuA,1,750073,0.0,5.813008130081301,89,246,--zNYVj0Iq8,0.0,71064,0.0,0.0,5,1430,-2.0,0.0,8427.786516853932,34248,0,0,0.0,3049.0772357723577,0.04175426302265826,2013-11-08T05:48:40Z,0
10.225194183953775,UCHrl0SCnhZ2czuezyMZz9ag,1,863579,0.0038634900193174502,0.33869929169349644,125,3106,--wuJkQDMKA,0.006653992395437262,84456,0.003219575016097875,0.011406844106463879,20,1052,-2.0,0.009505703422053232,6908.632,73896,12,7,0.0022537025112685126,278.03573728267867,0.01423622388221284,2009-04-30T20:24:10Z,10
249.4177414021164,UCozv2WyA_7HJezHV9BW-_SA,24,9050871,0.0035202569169960475,0.2996884606938955,309,145728,--eS8aLlxMQ,0.00048084628946946624,36288,0.00030193236714975844,0.01174638792846839,0,43673,-2.0,0.0010074874636503103,29290.844660194176,20640,513,21,0.00014410408432147563,62.107975131752305,2.1159399224806203,2015-05-28T18:57:13Z,44
499.07328078592644,UCl6mJdBn-R_jAsFXq8uFZng,10,34951100,0.001666876336646119,1.3296012076990817,366,31796,--Mw0mrR23w,0.0000946163307786924,70032,0.0,0.0012536663828176743,1,42276,-2.0,0.0,95494.8087431694,44688,53,4,0.0001258019876714052,1099.2294628255127,0.9460257787325457,2012-08-30T01:57:23Z,0
3.8204418849744055,UCUcAiwBk5bjOB-FArf4eOuQ,22,203003,0.028089887640449437,13.05430711610487,122,534,--EubDJ3dGE,0.00028690288337397793,53136,0.009363295880149813,0.002151771625304834,0,6971,-2.0,0.0007172572084349448,1663.9590163934427,26856,15,2,0.003745318352059925,380.1554307116105,0.2595695561513256,2014-09-12T11:24:43Z,5
0.45988325281803544,UCeQmge0MSMyQqDhVk0zsmjw,10,22847,-1.0,-1.0,37,0,--v2_eyl-xg,0.0002608242044861763,49680,-1.0,0.006781429316640584,0,3834,-2.0,0.0,617.4864864864865,41928,26,1,-1.0,-1.0,0.09144247281053235,2012-12-22T19:02:05Z,0
74.84616643291258,UC9LKH61gteD90fEuySOnzDw,20,6403838,0.0014667535853976532,0.2967731421121252,1739,6136,--nrN_WrQGU,0.001098297638660077,85560,0.0003259452411994785,0.004942339373970346,43,1821,-2.0,0.001098297638660077,3682.483036227717,40656,9,2,0.0003259452411994785,1043.650260756193,0.04479043683589138,2013-02-13T22:33:46Z,2
174.3213294136861,UCwzPyAbM-mBHg5ISpmkQ3Ow,26,8538956,0.010478566568382853,0.7704846148030544,307,66135,--bv0V6ZjWI,0.0007457414239736243,48984,0.001436455734482498,0.013599968600361096,3,50956,-2.0,0.0018643535599340607,27814.188925081435,28656,693,38,0.0005745822937929992,129.11402434414455,1.7781965382467895,2014-06-28T22:38:49Z,95
4.871028540656973,UCak8fK-ILF4ep9TkTrnvpSw,20,144728,0.005306916681408102,0.22041393950114982,145,5653,--Ae5yGqqwc,0.004815409309791332,29712,0.0014151777817088271,0.024077046548956663,0,1246,-2.0,0.006420545746388443,998.1241379310345,25680,30,6,0.0010613833362816203,25.601981248894393,0.0485202492211838,2014-10-31T11:00:18Z,8
2.165990143727775,UCJMPb3AhRVjPGMZYQb_kIyg,17,189431,0.025157232704402517,40.0,43,159,--Dk-BgdEhc,0.0004716981132075472,87457,0.05660377358490566,0.0006289308176100629,4,6360,-2.0,0.0014150943396226414,4405.372093023256,70800,4,3,0.018867924528301886,1191.3899371069183,0.08983050847457627,2009-09-07T01:57:27Z,9
1.0198775055679288,UC0lCPqGnp2Ms9BVO_PwT7_w,10,54951,-1.0,-1.0,38,0,--kZE-T7VbE,0.00016084928422068523,53880,-1.0,0.003538684252855075,2,6217,-2.0,0.00016084928422068523,1446.078947368421,53856,22,1,-1.0,-1.0,0.11543746286393346,2011-08-14T04:15:22Z,1
1661.2592227695675,UCLQZTXj_AnL7fDC8sLrTGMw,2,121404824,0.000025370729789042382,0.014207608681863734,6026,394155,--ccIIABmpM,0.0,73080,0.0,0.0017857142857142857,255,5600,-2.0,0.0,20146.83438433455,32808,10,0,0.0,308.0128984790247,0.17069007559131918,2014-01-07T00:12:54Z,0
758.1990592829251,UCG1sByvYsOVfu7uVliY8qOw,27,51260322,0.000015999744004095935,0.063374986000224,392,62501,--l4sHsTwaA,0.00025246149962130775,67608,0.0,0.00025246149962130775,6,3961,-2.0,0.0,130766.12755102041,47160,1,1,0.000015999744004095935,820.1520295675269,0.08399067005937234,2012-05-18T20:05:32Z,0
8.34963992788136,UC2MYPIpoyCzCJ6vkL1LpZYQ,10,801173,0.07539682539682539,15.06547619047619,23,504,--0LOfu5Snw,0.0002634005004609509,95953,0.005952380952380952,0.005004609508758067,17,7593,-2.0,0.0003951007506914263,34833.608695652176,75504,38,2,0.003968253968253968,1589.6289682539682,0.10056420851875397,2009-02-23T05:29:53Z,3
2.7989386161907817,UChoz8fVg1M0QHJTCWDwZPhw,22,209383,0.17543859649122806,312.8070175438597,25,57,--EsFdEDsrk,0.0001682557487380819,74808,0.017543859649122806,0.0005608524957936063,3,17830,-2.0,0.000056085249579360626,8375.32,74760,10,3,0.05263157894736842,3673.3859649122805,0.23849652220438738,2009-03-25T22:04:45Z,1
260.48031065690463,UCjmjWp38PCg15Z5ZS-tmpfw,2,20492507,0.00007008297824624356,0.0201138147566719,375,71344,--zLnYbrUeU,0.0,78672,0.000014016595649248711,0.003484320557491289,1,1435,-2.0,0.0006968641114982578,54646.685333333335,73656,5,0,0.0,287.23518445839875,0.01948245899858803,2009-05-11T15:14:58Z,1
29027.819030554507,UCt8w6KPEDkf_Qe1FreHCU0A,24,1846865958,0.008186307780209746,1.448230826911828,1016,3092603,--ZoKjvs1Co,0.0002538624717363099,63624,0.0,0.005652626382540157,1035,4478803,22.266490765171504,0.0,1817781.4547244094,25152,25317,1137,0.00036765145736455664,597.1881803128304,178.06945769720102,2014-11-22T03:19:10Z,0
0.09164558963009801,UC62FeQXll5aE7U7YirwwpWw,22,6957,0.0,858.0,6,2,--UMYPNgBcU,0.0,75912,0.0,0.0,3,1716,-2.0,0.0,1159.5,73968,0,0,0.0,3478.5,0.02319922128487995,2009-04-27T21:36:47Z,0
38.17202209414025,UCuRKwEJhPkAzIUpntqxDHQw,23,1589483,0.008841732979664015,0.9893899204244032,448,3393,--wu4NcjY1I,0.0005957700327673518,41640,0.0002947244326554671,0.008936550491510277,0,3357,-2.0,0.0002978850163836759,3547.953125,31608,30,2,0.0005894488653109342,468.45947539050985,0.10620728929384966,2014-02-26T14:00:01Z,1
2.379261655370713,UCMzOv2W12eehIDBzLXpRtjw,27,92677,0.022900763358778626,12.900763358778626,15,131,--agAFAyhLQ,0.0,38952,0.0,0.0017751479289940828,0,1690,-2.0,0.0,6178.466666666666,38904,3,0,0.0,707.4580152671756,0.04344026321200905,2013-04-27T21:46:28Z,0
13.693205721497685,UCKKbzv2Mq3YlXhwEd3hx58g,22,781170,0.02560124127230411,5.875872769588828,262,1289,--b1Ua-kWJE,0.0,57048,0.0015515903801396431,0.004357010826511751,5,7574,-2.0,0.0002640612622128334,2981.5648854961833,45192,33,0,0.0,606.0279286268425,0.16759603469640644,2012-08-08T21:37:17Z,2
0.19444862532610876,UCjAaUjBrbOnZFB_d4xPal7w,10,15503,0.7894736842105263,276.63157894736844,5,19,--L6A2jhUlU,0.000380517503805175,79728,0.15789473684210525,0.0028538812785388126,1,5256,-2.0,0.0005707762557077625,3100.6,79704,15,2,0.10526315789473684,815.9473684210526,0.06594399277326106,2008-09-01T14:30:39Z,3
2.996256320497861,UCrERTllrAthll3gS_LrAtdg,28,61627,0.20297029702970298,36.7970297029703,9,202,--zlKM-PNkM,0.0009417462666487286,20568,0.019801980198019802,0.005515942418942554,0,7433,-2.0,0.0005381407237992735,6847.444444444444,20400,41,7,0.034653465346534656,305.08415841584156,0.36436274509803923,2015-06-07T19:57:40Z,4
0.023816538990375172,UChytPNRRSqwF1Jp5_tW-X9w,10,1940,-1.0,-1.0,2,0,--fwAiHFTMw,0.0,81456,-1.0,0.0,0,1316,-2.0,0.0,970.0,81432,0,0,-1.0,-1.0,0.01616072305727478,2008-06-21T06:21:54Z,0
57.72890322036756,UC5NdbwHcnz5DlBTIotY8HIQ,10,2739121,0.0013446023818670765,0.9218209757971572,174,5206,--amdiWg6gI,0.0,47448,0.0001920860545524395,0.0014586372160866848,2,4799,-2.0,0.00020837674515524068,15742.074712643678,39192,7,0,0.0,526.1469458317326,0.12244845886915696,2013-04-16T01:04:46Z,1
1.3183675966715613,UCH_agkhtxm48qM5cn4-lykg,1,107737,0.8135593220338984,84.16101694915254,13,118,--1g8WwvufI,0.0004027791763165844,81720,0.11864406779661017,0.009666700231598026,579,9931,-2.0,0.0014097271171080454,8287.461538461539,78984,96,4,0.03389830508474576,913.0254237288135,0.12573432593943076,2008-09-30T23:15:55Z,14
1.8134377885503232,UCjcFOi0n4HeR0cWILMkBVuw,22,125693,0.013468013468013467,4.299663299663299,28,297,--INJarQtqA,0.0,69312,0.0,0.0031323414252153485,16,1277,-2.0,0.0,4489.035714285715,54480,4,0,0.0,423.2087542087542,0.02343979441997063,2011-07-19T13:14:36Z,0
1.6770892284474628,UCP8-U_UmqteO-fskHwwtX3Q,20,71122,0.1125,15.4,16,80,--4UaBeCbtQ,0.002435064935064935,42408,0.025,0.007305194805194805,1,1232,-2.0,0.0016233766233766235,4445.125,39408,9,3,0.0375,889.025,0.03126268777913114,2013-04-07T10:10:38Z,2
6.302932761087267,UCcnmB4kT9xR8WM1cbnvbY_w,17,422952,0.012048192771084338,11.86144578313253,139,332,--dj0VCr23M,0.0,67104,0.0,0.001015744032503809,1,3938,-2.0,0.0,3042.820143884892,56760,4,0,0.0,1273.9518072289156,0.0693798449612403,2011-04-14T18:12:42Z,0
4.36512706043956,UCYJpXXxZ-E_UTVZkGSrScbQ,10,305070,0.05042016806722689,32.865546218487395,151,119,--_VOKPOUyU,0.0,69888,0.01680672268907563,0.001534134492457172,8,3911,-2.0,0.0005113781641523907,2020.3311258278145,51192,6,0,0.0,2563.6134453781515,0.07639865604000626,2011-12-02T22:24:29Z,2
0.13450206708880633,UCfHalTgd9GfMoM1az9yLKqg,10,12851,0.8125,294.0,6,16,--I_UwRCfD4,0.00021258503401360543,95545,0.1875,0.0027636054421768708,1,4704,-2.0,0.0006377551020408163,2141.8333333333335,75240,13,1,0.0625,803.1875,0.06251993620414673,2009-03-06T02:40:27Z,3
5.687749287749288,UC9Hrgm4iHzcfWM56SVw2tuQ,10,239568,0.013179571663920923,2.1515650741350907,50,607,--WJhCDOpWw,0.0,42120,0.008237232289950576,0.006125574272588055,3,1306,-2.0,0.0038284839203675345,4791.36,40368,8,0,0.0,394.67545304777593,0.03235235830360682,2013-02-26T03:14:55Z,5
25.17473386560213,UC-yqiX1Q_vUORSADVplrkbQ,22,1210804,0.005192107995846314,1.462097611630322,91,963,--DaPCHvMqQ,0.0,48096,0.0,0.0035511363636363635,0,1408,-2.0,0.0,13305.538461538461,33144,5,0,0.0,1257.32502596054,0.04248129374849143,2013-12-24T14:14:22Z,0
0.5858705994291151,UCVdrtgK208SJQ6EDMC3sQng,17,29556,0.0948905109489051,15.175182481751825,6,137,--TiG5m5t-8,0.0,50448,0.0364963503649635,0.006253006253006253,9,2079,-2.0,0.002405002405002405,4926.0,47328,13,0,0.0,215.73722627737226,0.04392748478701826,2012-05-11T22:16:10Z,5
0.07646623670254332,UCuCXCyTDYkFxP_LvN4-75nQ,10,7339,0.9,164.2,12,10,--_HWmJRkQg,0.0006090133982947625,95977,0.1,0.0054811205846528625,1,1642,-2.0,0.0006090133982947625,611.5833333333334,75096,9,1,0.1,733.9,0.021865345690849046,2009-03-12T13:31:12Z,1
7.79515163878689,UChySZ4hAHvHiCC0pL0GPbAA,23,458542,0.03493172435693871,1.9755477929501428,82,3149,--HlcmCycuA,0.004661629963028452,58824,0.009844395046046363,0.0176820446873493,0,6221,-2.0,0.004983121684616621,5591.975609756098,20976,110,29,0.009209272785011114,145.61511590981263,0.2965770404271548,2015-05-15T01:50:01Z,31
222.3934995446266,UCq8GvqpdYBjizNGkDJJ9Y_g,28,11721027,0.0038776118934363175,0.19127458829808947,210,63699,--OEV58gMNU,0.0004924491135915955,52704,0.0017111728598565128,0.020272488509520684,215,12184,-2.0,0.008946158896913985,55814.41428571429,35040,247,6,0.00009419300145999152,184.0064522206,0.34771689497716896,2013-10-06T14:33:34Z,109
0.07587840961627369,UCw51XXsdK-2EC489Emwcqcw,22,3939,0.25,516.5,20,4,--s32esQAwk,0.0,51912,0.25,0.000484027105517909,0,2066,-2.0,0.000484027105517909,196.95,50352,1,0,0.0,984.75,0.041031140768986334,2012-01-07T03:07:22Z,1
2.3110335328203666,UC0xvgIkMAnR-E6A-ThAj7CQ,24,194626,0.09375,48.875,193,32,--OLvy8UBeo,0.0,84216,0.0,0.0019181585677749361,5,1564,-2.0,0.0,1008.4248704663213,50160,3,0,0.0,6082.0625,0.031180223285486443,2012-01-15T01:39:05Z,0
15.246001926782274,UCDCakQTZx0yL_mHgs7pO6Ew,10,633014,0.1982651796778191,25.923172242874845,228,807,--pq6Tu8k_Y,0.00009560229445506692,41520,0.01982651796778191,0.0076481835564053535,0,20920,-2.0,0.0007648183556405354,2776.377192982456,25200,160,2,0.0024783147459727386,784.4039653035935,0.8301587301587302,2014-11-20T08:26:23Z,16
241.75046673455532,UColm42gbjL-8al49kqqi4Fw,2,17092725,0.002660016625103907,0.5874480465502909,361,12030,--OsZe_OuAQ,0.0004245082779114193,70704,0.00033250207813798836,0.004528088297721806,11,7067,-2.0,0.0005660110372152257,47348.26869806094,32040,32,3,0.00024937655860349125,1420.8416458852869,0.2205680399500624,2014-02-08T02:00:00Z,4
1832.7679912390488,UC2vuM7StuJ7dapcFqKrPDiQ,17,105435477,0.00005583688756598417,0.02388100729745169,7079,232821,--QmJZ2mMJY,0.00017985611510791367,57528,0.00009449319434243474,0.0023381294964028776,440,5560,-2.0,0.003956834532374101,14894.120214719593,38664,13,1,0.000004295145197383398,452.8606826703777,0.14380302089799296,2013-05-07T21:56:43Z,22
25.982080625412074,UC3q_7Bja12Vb3NUgx6lX7Ww,17,2206814,0.0,14.565400843881857,639,237,--IN-CDt8jw,0.0,84936,0.0,0.0,0,3452,-2.0,0.0,3453.5430359937404,74328,0,0,0.0,9311.451476793249,0.046442794101818966,2009-04-13T15:39:12Z,0
3.201800847457627,UClKxqA23xYjZqscXHidIVWA,27,253890,0.0735826296743064,7.484519501407318,27,2487,--99a6ZBS34,0.00021489201676157732,79296,0.002010454362685967,0.009831309766842163,10,18614,-2.0,0.00026861502095197165,9403.333333333334,42048,183,4,0.0016083634901487736,102.08685162846804,0.4426845509893455,2012-12-18T07:35:07Z,5
1345.2674691617606,UClTHe2ceM0je2aFH4Vz83mg,22,76777105,0.0004400327466230045,0.22547073270568974,642,97720,--EmU7VT4oY,0.0002723187945354695,57072,0.00035816618911174784,0.0019516180275041982,724,22033,-2.0,0.0015885263014569055,119590.5062305296,47784,43,6,0.00006139991813344248,785.6846602537863,0.4610957642725598,2012-04-23T02:11:42Z,35
1.0843305584460632,UCQzfpkHNUviMt1FNiT1NWLQ,10,50018,0.21739130434782608,44.630434782608695,45,92,--cqb2IonwU,0.00024354603019970775,46128,0.021739130434782608,0.004870920603994155,0,4106,-2.0,0.0004870920603994155,1111.5111111111112,30168,20,1,0.010869565217391304,543.6739130434783,0.13610448156987537,2014-04-27T12:56:18Z,2
8604.25627803784,UCybPtozyD1bAlzo3ubKR5GA,20,705824351,0.00002838013296092292,0.014168781380740769,39949,422831,--M6gvOpkKQ,0.0,82032,0.00002128509972069219,0.00200300450676014,9697,5991,-2.0,0.0015022533800701052,17668.135647951138,57672,12,0,0.0,1669.2824107030942,0.10388056595921764,2011-03-07T20:56:22Z,9
1298.4147286821706,UCba2uIYq75m6SNuK8TtmG9A,26,97817372,0.004396009704877219,0.506034428109566,323,867605,--X4_44oB54,0.00035987773267917583,75336,0.0002524190155658393,0.008687175142015042,873,439038,24.139240506329113,0.000498817869979364,302840.16099071206,30984,3814,158,0.000182110522645674,112.7441312578881,14.16982958946553,2014-03-24T16:00:04Z,219
8.830037612560377,UCla-QAUwgtbiWPqujNxLfcA,10,875666,0.12605042016806722,23.19747899159664,129,238,--ekDLDTUXA,0.0,99169,0.012605042016806723,0.005433798224959247,10,5521,-2.0,0.0005433798224959246,6788.108527131783,53904,30,0,0.0,3679.268907563025,0.10242282576432175,2011-08-12T02:25:43Z,3
48.37995550161812,UCt6pRNqkrWZDUebhL1o3T8w,28,3348667,0.0032679738562091504,8.294934640522875,45,1224,--ys1VCYZy0,0.0,69216,0.0016339869281045752,0.00039397222495814047,41,10153,-2.0,0.00019698611247907023,74414.82222222222,67440,4,0,0.0,2735.8390522875816,0.15054863582443653,2010-01-25T16:04:00Z,2
1.3648930410441313,UC7jE5vgoYGxCahfAtWlk0gA,24,118485,0.2647058823529412,33.220588235294116,183,68,--7RMGUMnsE,0.0,86809,0.19117647058823528,0.00796812749003984,2,2259,-2.0,0.005754758742806552,647.4590163934427,84456,18,0,0.0,1742.4264705882354,0.02674765558397272,2008-02-15T18:27:02Z,13
21.55546487728207,UCr1_i2AUi6O7RErRTs4rjrA,24,1426282,0.006097560975609756,7.679878048780488,181,328,--XrcXDy1cM,0.0,66168,0.003048780487804878,0.0007939658594680428,6,2519,-2.0,0.0003969829297340214,7880.0110497237565,57912,2,0,0.0,4348.420731707317,0.0434970299765161,2011-02-26T04:31:43Z,1
