channelid,videocategoryid,channelviewcount,videocount,subscribercount
UC-qnqaajTk6bfs3UZuue6IQ,15,25120401,334,164124
UCXvY8UDY9XLh-kD8cFF00uQ,17,450842,23,182
UCYmuVwGpX3QvvrVB3VMLyyQ,20,39772,24,51
UCWFKkS4aWv9zXA7tUskqmZA,24,3001,4,6
UCa9ys2n1boomvTElrVZlvzA,20,13259379,2514,62021
UC-EiWMT9gG1UqSzUiWDzU4w,22,2749940,166,2371
UClbZ4oMDPt3Mhf7WDxga7gw,20,2318115,166,4837
UCcgZNfPA5hrZYbIfZqhXkHA,2,92430,34,35
UCNWpCYEnSi-ol54FzaqTK3Q,26,2823694,107,14044
UCnWUEJjbahO9HPvwBR93OUg,28,1697,1,2
UC1he1AZ94xRe-g1dJtO1Vvg,24,2493219,44,1052
UClnuvcJpkuR3W3wFhbNgHrA,20,21646900,2278,18058
UCS2fowKBxTu1MuXSBfcrKBA,22,9802,3,12
UCTSyWDLQCv296mNW6U_SGzw,17,69858,56,270
UCM7h7OlE2Xi54du79kYl78A,10,1040841,37,247
UCVDBssD1AISXo483H7zXcfA,22,121255,351,319
UC8fDDmQEmOW4eWtotCuLPtg,24,80102,82,116
UCIU3pjMh0z2XdV57t2UvlCg,10,45540,30,39
UCjDX23H0ZtYR76oXYrmY0_g,10,92386,78,109
UCYXIEKQ-q9P0_8Ja0c-r9fg,10,1802404,152,2241
UCIPolRmJJTzdifyr7ujb8dA,1,386432,205,373
UCb4KSe0sEM3def8tBpSu-tg,2,4917616,3515,2196
UCn0VW-R0iPAAeDl2fWgVU4A,17,32019,63,0
UCHiLVqLqBaADL2m1h4T_1xA,10,241199,131,637
UClq1nUWtn9Z5Ycq4AYEa3Ww,10,2712452,289,626
UCAEzn_MhY12SnWSO4m38vww,15,15000,81,9
UC1j1l3jrq0lZChkybGVE3kQ,10,1804509,36,8647
UCMifqjiQh92owzczuVlOfYg,1,82632,18,32
UCMD0mKfGNnvrpWXmoZPn93A,22,27376,15,25
UCKQIzujIXjMLoeMaNH7Y_Kg,10,2496756,308,23007
UCZvHQzkNyKv3NISusUT-ahQ,10,1115256,139,706
UCGAQ_nDF16fC-fwBuNIMN-g,2,7608,1,22
UCcHL-zhmsrlot1DADsa4zAg,22,16592,44,0
UCqH2YMSzMaGN92Vc3VkhWnQ,44,124120562,9518,796904
UC6lCStywhAo8CKwsn40HIVA,15,245891,75,54
UCS5C4dC1Vc3EzgeDO-Wu3Mg,1,185715239,1608,394710
UCdt6KPWqwHYjCxFwwx99j_Q,20,24558742,81,24666
UCqezDqkT3vw1i0vSeuzMXsA,26,543586,484,2191
UCTO7IQlXR6lNzB3aKCLflBQ,28,358249,22,42
UC9zifMvBTFCiYxuCZb3TLXw,10,2572,2,0
UCNKE0U8XIdyzqOKONw1KHaA,10,4670,5,3
UC93PLtP3ig8DM23iOhq1UTQ,2,3932364,552,3852
UCba4xeAd9QmtRuUK94f-LpA,17,10731,34,49
UChRvWyGG_6QpfI-4QgygVyQ,20,10226,5,5
UCeGMtoDHkdL2j2VKS3bdPqA,10,2116489,40,572
UCwrYrujecH4m_fZcEittBDw,20,2936920,218,2307
UC4do2aag3d8AplpRRvCqcBw,28,19547673,362,26054
UCkHIF1YYrxqHjyfkbireCBA,24,120565,23,290
UC-7tX_bfXIDMa4-zaLnSdMA,26,7017766,1897,8649
UCJg311sbFqO6h3zWpEmqLVA,2,52448,6,3
UCjwukBhSOjlR7kRMkG17A1A,17,2704694,53,120
UCFGmvmf8E34L-ONcLdmIlfg,10,83692,5,36
UCbhV_QL7xkYzNQi6k1mZtkg,20,6738115,276,20121
UCtOEmWYI5ni4S1ms-nXlB3A,20,15756124,1295,19541
UCZJqGA7GZxjuFM4m3DXHNZA,10,230205,18,31
UC53u2gV8Cvqzdvv6y4hwY_w,1,239109,328,235
UCAtv52ri4QwQYT--HfmxZ8g,24,666878,73,725
UC4sz2y-W8hbK2o9AqDvWjsw,20,114822,315,97
UC1Cm-RmvKHwwjkAK6uMn8sg,24,15313716,491,6205
UCXd7RVAHn8AdZUl-XL4GuHw,23,24326,22,18
UCd-CZd4VhX9kwVS5VFly9xQ,24,9244,4,6
UCi8jmb2g0BsUBqWijUSs_1Q,28,40706,5,103
UCppE5TUZo1jTaaNHqEkjQTQ,26,12429352,252,126421
UCMcSUwijGCOXTt32dK8wB0Q,10,24116,35,55
UCTUGyVuAazZdX8N4T8Ghv2w,17,1096291,105,4227
UCFtIluZLNUNOgaOmpP3Ossg,22,15113094,2576,36541
UCNnHKKO5OEu43RYa1rJvG0w,2,467120,49,353
UCqtnid-MHfOL9fw7ZKVK4hQ,24,41159137,126,92418
UCGce2MaWqxq1ipY3RXXMP9A,10,3630,1,0
UC-o1r09jUt98hntcmvjg55Q,22,25806,8,22
UCnVZogbWHua8Al5-odRWnhw,10,37947,12,16
UCUKbi3Rc-1qbyzT2_-y1tEw,20,1481783,333,156
UCezDjaBPfOfD5jfNh7Oh9zw,10,39335,8,67
UC2s58SzSHuKnGOdjjkcIDLA,22,711058,106,2058
UCr6WM5uexObJqcByOgRHx4A,17,1121667,437,304
UCLv49GC7zLzqGHNy1O5_huQ,26,172092,26,202
UCP2L7_2N4KjRwVAKQcMZddw,24,3599225,367,10579
UC0eFrT-rd59InSLUcuBUOSw,17,4559546,663,5425
UC3GcDQFkJVWX9BFUzdxD4VQ,22,164765,1,362
UCqyMrz9dq_LRYzfoK5_zBfg,20,29831,34,8
UC9juqetVezrV2Zbmct_4low,25,1538886,110,2018
UCV3NvSn9KOqSnm5dGCEFEsA,1,2934,1,0
UCvfSnOd52RhXhwB2bPg5pBg,22,698518,38,444
UCyXQSEM5FQozSOcQTZjaBhQ,1,86979,130,424
UC_nONpy45BeUPhFwRyN1UfQ,20,340635,122,844
UCxz7bhnhf3XmDpDAR866_-g,17,31732904,474,77590
UCSwwr0gaBp0ZOjl6PQVFKFQ,17,9197,3,0
UCKuFLp03Hk7cqRz0mXj2c8w,24,29684,7,11
UCClkNQ7NHlo5PiULlgVRGAA,22,324472,33,3083
UCpBb9YkRgpI3O7mWEL9o7UA,20,4087136,329,44518
UCA_TJKz3O3hXAS5C-Lc3MJQ,20,1370685,188,12994
UCk1GnM8RjkY8a2dkcgjPrmg,17,4293623,277,3907
UCYZv9v_bwfMGc64gLRe34OA,24,315939869,96992,208531
UCiAq_SU0ED1C6vWFMnw8Ekg,19,114685425,147,907794
UCXEbddU8PyGp2UxgrA38hDA,24,8302909,292,2813
UC0HW3UGQrTyNGA5Afj-PuqQ,17,67916,4,24
UCL0VF1Ym58-WLyUC8EiUClg,25,56382,38,20
UCnKkNsFDH3yQ5fxq5kbP2Rw,15,213835,69,318
UCEgMDhZtee0DI6uREBWLwmQ,20,258045,26,63
UCrN47d7wiCv_KPHlwF5zZwg,20,24969,9,27
UCAYDfOWhztb3JsM0XF1bMWg,2,159550,9,6
UCWgIRIQp-5wjReUWGOS-KPw,24,326073,26,147
UC9_XmAwE5szLHF76FjMylaw,25,73361354,110293,75681
UC5-XsSsrT6yThILxZLru1Dg,2,269072,255,523
UCZpwxq_HnJPTJx8XPgzYa_Q,10,5036145,152,1678
UCBnHYyyoaWq0CSbt57NXzJQ,24,15676,2,7
UCEdt0m7wHJQdlToU-J0glEw,20,7827,1,0
UCLbYh0grgyN3JHtNl2_HBaw,22,265806,21,43
UCS93sasF6Yec6B-uVxjxA-Q,29,584377,131,1453
UC9B71y_XO-mKi58_rOebXOQ,27,3150771,143,4478
UC5DxBfuACl8hQvfJpwf3d7g,22,4651733,335,24048
UCWmQOibXsTw7YKG2jZo7URg,26,6254069,249,20402
UCiN6GlGOlZq2mJ49Xgo445g,10,3416,1,8
UCRW3UaiTyc8Hz-xRsurMfIQ,22,6966990,596,67598
UCjST8i81ILulZZvnO1xtfhQ,28,15328423,787,33448
UC89y918wv5OpEB9jkeeIyww,24,64345073,2014,80657
UCfFyfKJowl8s2tknHI0XD8w,22,8204,3,23
UCz2ueT6FHfLuj-4befOyNLg,17,43601,42,22
UCAC07ZLhwXHbZ2-vGa87rFA,25,63555,184,60
UCPigm-S4qXw2PSx1UEeEChQ,25,334191254,96900,409290
UC_hXh_n7XXLPiGYi2gZV7-g,17,66346019,1416,21963
UCurhSh8cFeIbi7groJVssLw,24,2012256,208,9466
UCMY3AJ-kUBeo1XstdzfJDAA,15,239761,6,211
UCiy-uzoTZpepQADMwsq_tjw,17,17626,8,9
UCaCRCcO6gxXZDmkXXn4mY3w,17,51543163,4984,102937
UCVu6ip_ZWKWpXcOeKuqDYwg,29,119791,10,510
UCZa4d2zJfsyk2La7AyvlBww,22,897012,418,833
UC5HbiLNrLz_WfckQN9sEYrA,17,1243328,784,3874
UCmgAZYh0CvJYAd3m4GlTKZg,24,193876,22,120
UC0oieu92HdhIYUBFMbK6PYg,17,716136,179,4551
UCH5z6jyN30uCv2F-92rZ7eA,17,12525,33,4
UCzV4ba1TwdAA3tpkT7aF3Vg,22,357733,8,38
UCPde4guD9yFBRzkxk2PatoA,43,785672763,4683,1386027
UCeRNzZ4jwAWhsWTYnFgwNbg,26,5077,4,2
UCQEXMOEt8z20MHL6FXB4jyQ,24,3083501,119,6243
UCQsB2FnKKuPPlZMc_puLlMg,10,75115,13,8
UC6ulA4GR9Rj5nZuF_hT1fHg,26,1385897,106,11544
UCs_JNY8R1yVyaptjhFokCrA,1,437911,38,286
UCXHah_ozG1pRNC4j6FfJFPQ,24,1204434,1010,889
UCK8UckP2LU9wvNTYFhgzhhw,17,204770,4,139
UC2xAXr3Tz-4l9a8uO1Lp8oA,10,135225,27,11
UCug3FVmZijsJfIt1zLw8qPg,24,1839740,380,3222
UCFelHhTqk6RTolahE7cWsrg,24,99157647,639,330617
UCSYo__m8LUTQwbI_iNHMvvg,23,5575869,63,11153
UCP9OLCqSVehHSpUe_SD3K0w,25,120471,117,74
UC02YnJzEz9v_RSMQctw8u-Q,28,637481,220,1465
UC7aUnQXE-rm_YHIZL4iXVzw,22,231126,62,399
UCbu7t7qWjNLgqHdVK0dgzQw,10,142993,105,89
UCTpAEi4R2tPISPGsxjTfkNQ,15,11450,16,14
UC2Vm7OWwf7EYz6qgLS61DtQ,17,44716,53,104
UCHPoHCK81tI9kUAg5MyWUDA,28,3404,4,0
UCnvHC2DN_Bfh7M0L5IdXfCQ,10,19569174,319,7383
UCOJ5KoDbA4UGPiuI-lOVLLA,22,72249,41,37
UCB60L6bqeLGrcGjAu7WaizA,22,6691,8,37
UCNtiOSLb4jrzrmWMSxrMxQg,24,326267,201,126
UCrmgXElfpFPD9LDc_0aUfew,26,793856467,21105,1011975
UCdc8kmOtcZLsHITRP3P4GTQ,24,142236912,2472,327114
UC0qorNFRafypssQKBE-Kkrw,17,117410,59,43
UCX8Atr0dNI8ffd6AathiNPA,22,116343,17,169
UCRzhKQktiBbwIXRu92S8ONw,22,175177,50,1002
UCzEFexlAIM5hlNGDaaBWLnQ,17,523400,263,312
UC-GTQ8QGSKQwGxmAzF5jaLw,20,22588580,2480,42311
UC07pgTmtKTF7YCuaopZJPkg,26,97945,35,285
UCC2SABE18_4ICVYOfIjdbfg,24,1967,4,3
UCmQ-Oz_ejC9sfcdBE3lbqog,24,116271,116,44
UC2e9-GYm8V8e5GmI66DoupQ,17,5684798,1181,6908
UCPY0ZZRjISGH0BZSzXMwbBw,1,111576,24,132
UCmQC3yxwWZBFg5ZykChNS_g,24,679390,27,345
UCf7VAjmdiulDSUp2KuALbFQ,10,99369,33,30
UCKFo-UKRryi3rwBmRaCXgnQ,20,16616,1,3
UCO4GdAoBU9OKALrazhkCcLQ,24,6953543,125,2730
UC8ZihKew5HcBZ-yazf47Z0w,10,68336,388,70
UC9WDph5iLZxA3OQxxezBPhw,24,4746,10,36
UCaXmKwSZAImLg0OvNQdn3jA,24,23563,2,15
UCQ8hicMvoqt8lt-hnxw8Ymw,20,2276212,637,14906
UCu-Fv3bS0ocr1P7SqEUZAYA,20,1639984,1421,1073
UCR5fS1dvRQMnqRKqbCOGhXQ,2,678924,92,258
UC7mNryb6vjHtN5keXaAYspQ,20,23504,76,118
UCQR_jO1aqpsdfrZNHkoSjDQ,20,1129706962,2049,4110143
UCPJa99XHO1KQ6b3prf-uPew,23,11424,12,25
UCeoMNv4HJt_rIpf4TbI-CEg,23,144627,78,364
UC7kvp5tDZJt30_4fx0qWNDA,24,166554,270,34
UCffGrxUyfxC53W7FjsGOCEA,22,2408876,71,1615
UC6f95z2rHggSFzNnBC7rH5A,17,40661,101,6
UClizY1vx6cIFZoEvuOLcH9Q,22,195448,2,507
UCiqzgu8qlI_pYBo54k8_FFw,17,339604,113,450
UCA03qGFPnNRK2aVV9BdiYkQ,26,491447,104,4682
UC9hexvhKGCLA8k3zKDQ5-lg,17,1930755,137,3985
UCThD4le9HPhBRLR3IzbE64g,26,18033024,686,56296
UCEZu7J9lYl5nQ-8s0bIeXcg,10,285639,73,1430
UChM0XDcIasiFzzBZtrCFdsg,20,342300,97,336
UCgWC67oCTfVwZvrJa-s7_ZA,22,6160,39,9
UCV2P4cb6zDK0G7c9Qj0sMRw,15,87320995,631,330615
UCoPP3yr43SzvnUfcTXGEKYw,20,2894516,848,2357
UCl6MpMtaKLPUgua8V3utr7g,20,41671392,1136,134613
UCDh66zdUpJBeZ-_XE11GN4w,2,3940,4,1
UC0GhiZR9zyPorNmoWyPClrQ,28,172386357,6273,207992
UCpgILFSGxY-9mQR79fLSt2A,25,2144267,1143,4061
UCPIMUkiypKI6AGrn1A3LyAA,22,353613,56,721
UCdQidScVEQehrxv-aJC56Fw,10,1550740,717,878
UCFfET2zzz6xzhwa_NUoo-NQ,24,18106,9,14
UCttfDeGMwUxPjnlsKagcwKw,25,55948037,25935,87701
UCLUjQF5V3uToM2vUcXjnqbQ,10,851000,53,3339
UCvP39Bp09RoxzlTu6oaRL_w,17,5408889,852,1334
UCHe29TGxp5UDN8wr8naun6Q,23,4411706,1568,6908
UCQGJXbEUIV4mPfMEM1xSehw,1,22464,15,23
UCxdNT1jyT5OSXq21gKNNajg,24,359314,43,375
UC69Nf7zdQiKHjUIkr64z2rQ,27,54817,143,158
UC2ISMr581WIXsBHuiNbdQ2Q,20,16583,20,51
UCWhTfN676vUQaBmxhaee0GA,10,74141759,139,58044
UCzauHkxA0tcMC91lmBU0zqQ,20,12452061,460,15014
UCb3nWT7A9R326yG545fpxmQ,20,190994,26,416
UCAjKa62DV2gAwiS1m-A-NDQ,20,249382,16,111
UCx5VwzjYbk3bGt3cBauGMgA,10,2718,2,0
UCUVc1kPwHxivwyqpAXAXPRA,2,5162182,1091,2993
UC-Dkgli-WP1tLOuzTkz28pA,24,12823,5,30
UCxK9-zlZaq0wzojdhbdxw0A,10,61936,23,45
UCofCq2L_PHa_5hegO68FzGQ,22,2581000,618,10928
UCIVbnlo3q5GE1VNZwr0GxBg,2,5615,1,2
UCLbnv4avq4OyMIBUDszfIfQ,20,109710,3,75
UCUFCdO_e44_rYM8rWFSIVMQ,2,1390,2,0
UC809W5Ylgag4daRr60lFlxA,22,4182057,259,3450
UCYktqgkhpml_RXorktZ7hww,24,338314,180,560
UCorEnHCDn1ZYASHDMM0olZA,17,3588,12,3
UCfAb8U-ORCLA00_O6gzAARQ,24,62944,82,672
UCZbxyDZRKNNnK75Wr0e8_cg,2,143276,140,84
UCuBkM536knA2MuKGtexPjPw,20,4589700,442,8470
UCzurp1gsDzFjcWiDeN95cPg,10,17037,21,3
UCTSrd4ETm2jSehYqhrn8W7g,10,1589919,44,582
UCMzSD6P4VZtLY1j4073Dgmg,24,233152,7,24
UC5EcPL-cC4Oci9jobJftexw,10,81515,171,197
UCjOWUEXEZ2LcCETAFXuyVkg,1,8576,3,2
UCwj0ZavtyBCV_ePBl_8dxiQ,10,6716413,187,10512
UCc0bs3uOmbtFwzTPTWFeODQ,22,4929,5,2
UCTVvsjLpNHNv9-rS_ATxKTg,22,123870,47,64
UCbSUiDaAlfkDbtiPGe-MMpA,27,163251,17,160
UCA5U8CwqD0E0lrT5f94rMkg,22,5558599,439,777
UC4irTKmkTs2YH0ogjbllg_g,22,444280,34,1688
UC4kjol7lHtXqZkLx2fQVPCA,1,603055,1,800
UC3JirpkkF2hA5A-OrSUKavA,1,1428,2,6
UCUJc8Oi71zRE2M0cfso3Juw,29,131091,317,238
UCfIjR00qhYUFkbWIugAAbGg,25,20788761,17293,15530
UCXcN1wQvrcw1I6J_UTrcmXw,29,586292,80,333
UCVGaQR_fpnCBx76LEYJ1eBQ,10,876999,26,468
UCXon_Rn-CzhBT2MkBTTYBtA,23,31217364,2862,50927
UCBFOgFYHJ811BW3yebN27OA,1,600931,48,374
UCqZlemI9itHGF6A_SA3Ibug,22,595524,135,8205
UCY_Il227rd3GJuB2p92wnIw,17,7679548,486,26426
UCAcv5DbLTZz95jIxR8SCYPQ,10,22124,2,703
UCLgPAJZ7GNngwqjq-Tedfgg,24,139734,13,14
UCGORWQMl4Yw2dWaX5EWyegg,20,1072271,34,173
UCcVIOi8F8jgTzW9PQEZpezw,1,36871,63,74
UCJofy4AblJk0lhwPrxRCU8w,27,125224,45,10
UCLvMZOuRVZhbxIz_z31EL4A,10,385945,290,264
UCHvH137Z_uLPFylDQokVl5w,10,1221258,20,1471
UCRMyWO_XpLOhGFCYNmq9oAQ,23,113018731,278,1324100
UCGWyNWwfnkZwc3WHcmO5Z0g,20,7806777,593,34520
UCeweARWsxPO8KPjBIM-8PyA,20,754732,137,3344
UCnp1cgjwBgzqWAFCCS40sMA,20,345351,489,1545
UCgzTQ4cP_aWlSwz_QhgFD2g,19,7331,4,35
UCMQFL_PcOaaDHc-VqfIo8cQ,20,9848355,191,68972
UCY7Wxclsi8P28McL4DUbDDw,20,433986,153,1678
UC1WxjPIvdUTI_mAy1BuQPaQ,26,1079236,475,15000
UCAeTe82E9TmVuEWBNUUpP4w,24,9904,5,5
UCzIZ8HrzDgc-pNQDUG6avBA,27,6609695,115,133444
UC7nWpcnKt86KgF5U3u-KgTA,24,36839,15,14
UCuS3Z_t2nthKDFJknijQwTQ,22,668948,22,481
UCy5cDYMX9R5mOq3-cMU5Flg,28,1499032,137,2284
UCo0EpWAsINMOOiZeLyeD47Q,1,7515678,83,3358
UCvxppYSKJt7vinvxv4iFp2Q,2,2202015,58,1434
UCy24GLhAlkrybdvrkqLMOmg,10,26136638,175,28909
UCymYq4Piq0BrhnM18aQzTlg,28,43115324,1413,147715
UCi1bnl_dq2cuCMUNx0Cu4Ag,20,2225,3,4
UC4a-J481GH3tREBj2D39HMg,22,627152,72,354
UC7LK9YGjBKWupxLodxCITmg,22,82277,103,89
UCfJyzXaTSfdnbC2rswq88BA,26,496142,19,958
UCAvVWW90lCSJCk0onB5kVJA,24,145031,33,506
UCB72q8LtGP05dLACvOV-c0Q,10,4934,10,4
UC20DNxT_UjT49mYOIocJAww,1,142313298,6073,272939
UCf5rSe0K6i-HB7yrgirVs5Q,24,2683759,177,1061
UCQyXYHGO8w3yYFF5BVuvR_Q,20,630121,189,235
UCy__oIdfDdQFMp4V1-I97wg,20,8763241,811,10724
UCkBOX-GlSGGw7IZ6_dK38dg,27,3558925,262,9746
UCkhTsO516zCnrxRa6iy9j-w,28,43479128,315,24532
UCgzSwL6p2nYlJz_lq1aWUww,10,8646,7,12
UCMwrnlUlQ2U26a_TufEWzPw,10,385732,32,59
UCOodW8wX8KgrA2U4zdn46KA,10,194377,29,273
UCpm4HEPrM_u9X2zxGzebytQ,10,142603,145,124
UCXJwZ6PfnhwG4YtizS6SZDA,24,15746622,4922,4272
UCyau1esLOlzEtmCCrDtCAdA,22,455479,49,413
UCBbEbguVRdoU14mb-jjPtgg,22,5436,4,11
UCk9f0cLiMmtchQySOogzoig,25,20649121,4969,0
UCGSsURXvyktinzD1y-zeEVg,10,22398339,83,12968
UCTdidqp3mB0V2CROVAP86pQ,24,140525,4,15
UCNpn5Aab-f3j8t_NM9fM3kA,10,28613491,791,25767
UCzxLEONDJdX0ycA8x5r0-Gw,22,174148,161,307
UCybkkbGBGJfGuS4P04EM-3A,22,299357,113,474
UCTW5213tdnvsOTi-BI2-u5g,27,8809,17,9
UCspUW7UdL7-bAyXr7wHkPIQ,10,98571,16,260
UCdkW6BVqDeRWBc8Gj1mmEcg,19,2078176,263,1421
UCHmuiJr_t2Ot5P9MrcH7g4Q,17,241824,29,74
UCciKV3D-9v_7FT_D0OpiYuw,22,1419619,126,1162
UCLYmTUtg29mBnQtnIqLbI8w,10,336141,8,38
UCPt2hX8TkXcyxdWx7IaQG1w,10,53003153,833,40996
UCO6qFvRGr_Ib_tmiGajbTLg,24,29264,6,1038
UCIWTupjSzwuis6rm-p-Ghnw,24,987601,932,488
UCnrdBcl-Dmcy3Tk7OQGfFYA,10,3893,4,0
UCC8YLGfWJGFDUTo58labZAg,28,1726002,211,2336
UCRVBHFgYMwGbizaWsZo155A,22,3149533,57,9664
UC3lkYGNvciqOe0gVG7Z7oFA,25,378935,204,142
UCGOIThE3Oh7QLVa0bg4x2QA,17,64053,97,39
UC7tVVqmiO7aNBCtn-hhtapA,20,125371692,3521,84431
UCFoZ4IIgGY_9iMkxfICnQEw,10,13713,28,2
UCl2eiDJ1y0by326wl-EQghA,27,125872,59,42
UC-4IrxeUHWSSIGA53z0cKlA,20,5994126,248,35225
UCB8pI6usvDcLp6SR-wKzNSg,23,84634,7,18
UCUbZKQySWROsN7u7nwCdT2g,20,866108,313,298
UCn_Z-TO63muJxVTEOIqYRBg,27,608532,70,1285
UCg8voYFJDappfsZURhvGQlQ,1,3188850,928,23871
UCuDJKjW5hUPQrmQr-85TA6A,24,326967,14,339
UCrc23yNACCECe4Xi_59SRXg,20,17467366,6103,36303
UCmVIdOwT4YW6bGtvhHSvwNg,20,2828,1,2
UCaClTchKbDCZ5PU1CftK5dg,24,63415,22,42
UCpSMINqZzhHXVeA5WKaR8fg,2,2397,10,1
UCs3a_9yta-t_XM_um7NqgFA,10,89667,25,81
UC1gzBFyywXROMS9UOGhbJ6w,10,112709,5,13
UClGMfHCuvYzLbLxw-39wBgw,1,67796,7,36
UC-ZithFqYeQl2_qT0Bwy0cA,22,5335,7,1
UC_73EpTO2BrYRD4RLB6Xw0Q,17,68308,18,29
UCqz151NZ8PSYAfJdoGF71wA,24,55295,63,34
UCVBKbRbDFrfQKscJe7xgrTA,2,144944,32,124
UC-mNNjKeDNir3PGyK6eNy1g,17,49977518,148,36336
UCfavIDHL5Zokynth0orX5LQ,24,346714,190,100
UCRROzOHxzoay5rTaqMLlrfg,22,23608,32,7
UCljv0eXCkYwmaGcqRGedYlw,24,4515977,25,5226
UCCOorD3rQB2Qk85wjVoGjfA,10,1476510,1210,4260
UCQr-wzwfdBPyrtW-crrgHoQ,10,13450,3,5
UCUBZva9bWA1kz5VcJkNSQmQ,2,21449,14,3
UCEvNGwLX3AKUAZRwTqrhhSQ,20,30275681,2485,25761
UCLG8GVXzgRFwwZRqLGSFYpQ,2,13878350,169,5885
UC6SkBAqSk8yY3cPHDDpD_GA,1,64587,5,9
UCgT2U_i1JFDJh0cCnLaNlbw,22,7888,1,7
UC1OEqUL7qh8r2oEd2D1F0ag,28,28921,86,163
UCd9uOuEhGvoDSD7hwk373pw,10,4064675,313,10272
UCjtaKoqqbTVMnQvpd-dthVA,10,127919,4,62
UCBNQW6G7Rydfn6h6owchTBg,22,8644987,326,168516
UCghssGV3Joqb8k-XjChaKtw,10,239420,46,17
UCVtJc6fMZbmXpUx5stbpm4g,25,6375669,13149,4681
UC4lm23GYaRja48MXLnvXw-A,20,11541526,1423,25450
UC8s1INy7GgEzaIGUaf9q9_g,17,45061,38,20
UCX-Fnf8WYR32os86HRClZ5A,24,232275,29,528
UCtjpqmVq8IKHGAq-BgMaeUQ,20,11726,7,3
UCZtgMvjPfwYzvFNjxOgupgQ,27,6657570,846,5854
UCMjJ9jI7IvPtgQjoC7Tpukw,1,37970,11,17
UCLhgnumlTbh31l239FDC1Bg,19,10458,21,6
UCFTGgeC2KmE2yiaiJQdhWGQ,10,21061,8,19
UCndtLcwuZ7-_sNOV8lJiYvw,17,49361,28,66
UC2-sLheBQAdf_BDDcHiqIzw,28,182072,60,254
UCyOyiZZmI3cEIKuRV7twQPA,24,740161303,511,969946
UC-X9lqbS1GqzKLm39lDEVDA,24,64509409,946,44614
UCXNShgl-axdl-_jlRcVwtrA,24,431150,14,165
UCrkABvQm9sipOii9QzIllxA,2,588965,98,149
UCg_Rj5qrxlCo4OX6MMq08gQ,27,3629632,209,13447
UCEUPJ7wVqFhylDcG7m1FkFQ,24,2595456,192,9044
UCDa1voNf8yM7pt5tiE58tAQ,22,38323073,684,118961
UCMy70RNl04pw4IXo2-XvaqA,17,889596,75,1310
UCwayb8D7B6ieEaie2KwhSOw,28,16471,15,4
UC2Cq3dhbO17bfHgx1GqG6qA,24,183397,83,142
UCq2P0jii2uo6uIuMUVU6WhA,22,1695,1,0
UCQnd2p-EKLJH_TCMGoWY7wA,24,710934,472,1161
UCcnCXoB2dRjaTKkcd3l517Q,28,22510194,265,68513
UC6qctZlT0KPCJ5VTsaXij9w,24,3727489,342,5333
UCmgrR7hPuEobV5EsT0KXprA,10,542633,1159,480
UCaw6MzgKnl570cg82_aCqHA,17,696541,66,508
UCq49pNtuqQ5rGC9aawxh3PA,25,168995,47,217
UC0DTcsXqdZzLBSBF7XsT3uw,10,479405,208,109
UCd45wsSNBASuf47y0vJpa6w,17,9518436,509,49541
UCvEdtzj_IInLS4hz2iaDQqg,25,2092024,461,3075
UCj8kAsZzhzGcx9ZwZJtQY-w,23,46281,80,124
UClQL0fRyXfUZcLPavE-7cZA,22,52113622,440,484762
UCf8w5m0YsRa8MHQ5bwSGmbw,25,574318326,67377,747894
UCvL0BBzSunaAGpex9lkyvKg,17,49001,15,279
UCbzIlmqwDRQlM217CoLF5YA,24,68399047,44,129038
UClT6Y4Cd8iPAyENJJ45aaGA,20,2022702,272,997
UCKXnSfE3lucGwFvCi4rrKZA,20,35170116,4008,126367
UCKDaBg0TtkoMcND8GgC5RkA,24,6098726,158,1516
UCFTU39a-gNadUFF8P8NxsCA,10,730237,120,667
UCyUsxKtjdYnt8HOQ0i0sVeA,17,282289792,380,551093
UCq3gp5vFJq9jN1PTGP0LW-A,2,959404,131,324
UCadcG53mHtzuZYr900NLhcA,24,4725599,830,13321
UCfC0yXSJiHoPR1DGdYsmKzg,17,353178,56,472
UC5YwDt_Q8uTvqShjFGZSn5Q,24,6600294,35,724
UCWfVdkrykd0fZl9zdxqQqPg,10,6752395,134,2876
UCxpudQx4Yf9xrCEY5Zc5mdg,20,29715,37,38
UCe0rT587kWDATaKCvPJ3hYw,24,704083,77,1944
UCXrtEodnRWdp8b_9EC9bDQQ,22,54933,2,35
UCUuvT7C118UnF-ceqzg2BYw,20,115771,24,465
UC1D-vO9T70oSal0Fnsw4L9Q,20,102392,210,58
UCGEBWvWVqtr2Qd_rXO_Njew,20,158290,63,255
UCPqKvw5TCqvPthKbfrPenKg,20,107326,6,23
UChEGy6KWTMOftbke9o31_5g,19,190113,184,484
UCsvr-zYHwi1FmHp8ZE1WQIQ,22,5559789,962,11488
UCaS1EcXG1Dj7WzZ4gDybbSQ,10,5882063,299,6631
UC6JdC1beEz7gNBSiwcekYaw,10,856188,129,721
UC4HRRixaZKcLuwttROseZBw,10,16676,7,13
UCnNQkoJPVmyZ9g-V0ILM1ow,27,826928,748,1358
UCQtoKprgvYOecWYI9k_NQDg,26,34416063,871,174546
UCIb2sWNw86Le6OKRieXw50A,20,2767198,135,1290
UCz2Bb7YdduN4x7qN9oFrJjQ,2,55829891,489,257196
UCkkMB5rQLbOzGuXkLX7e3BA,26,41419630,577,219158
UCEoVkCPnUdBGcLFLoyXy7RQ,10,3690,12,6
